# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#

AIDS	aids
Asurene	Asorene
Auchwits	Auschwitz
Auchwitz	Auschwitz
Auschwits	Auschwitz
Aushwitz	Auschwitz
Auswits	Auschwitz
Auswitz	Auschwitz
Azorene	Asorene
Bagdag	Bagdad
Bosnia-Herzegovina	Bosnia-Hercegovina
Canada-gås	kanadagås
Closeum	Colosseum
Closseum	Colosseum
Coleseum	Colosseum
Colleceum	Colosseum
Colleseums	Colosseum
Collesium	Colosseum
Collesseum	Colosseum
Colloceum	Colosseum
Colloseoum	Colosseum
Collseum	Colosseum
Collumseum	Colosseum
Dehli	Delhi
Edinburg	Edinburgh
Finnland	Finland
Frankriket	Frankrike
Guiseppe	Giuseppe
Gøteborg	Göteborg
HIV	hiv
Habakkukk	Habakkuk
Habakukk	Habakkuk
Hawai	Hawaii
Hitchock	Hitchcock
Holmekollen	Holmenkollen
Hvite-Russland	Hviterussland
Internet	Internett
Juvederm	Juvéderm
Juviderm	Juvéderm
Juvuderm	Juvéderm
Juvèderm	Juvéderm
Karibien	Karibia
Kasakstan	Kasakhstan
Kazakhstan	Kasakhstan
Kazakstan	Kasakhstan
Kroatsia	Kroatia
Luxenbourg	Luxembourg
Luxenbourg	Luxemburg
Luxenburg	Luxembourg
Luxenburg	Luxemburg
Malmø	Malmö
Marseilles	Marseille
Midt-Østen	Midtøsten
Midtnorge	Midt-Norge
Misisippi	Mississippi
Misissipi	Mississippi
Misissippi	Mississippi
Missisipi	Mississippi
Missisippi	Mississippi
Mississipi	Mississippi
Nordnorge	Nord-Norge
Pittsburg	Pittsburgh
Pompei	Pompeii
Porche	Porsche
Provance	Provence
